2.0612,2.6055
1.9384,2.495
1.8032,2.5734
1.7184,2.4663
1.5918,2.5198
1.642,2.3531
1.7509,2.295
1.8378,2.4097
1.9408,2.3475
2.0464,2.2998
2.0477,2.4349
2.1427,2.3863
2.2366,2.3195
2.126,2.2556
2.3881,2.3975
2.4602,2.3305
2.5149,2.386
2.5979,2.3147
2.6477,2.4353
2.6959,2.3567
2.6605,2.252
2.7172,2.186
2.6462,2.1491
2.5959,2.1974
2.5315,2.2608
2.424,2.2152
2.3447,2.2627
2.7884,1.8258
2.7862,1.7183
2.7663,1.656
2.7491,1.6002
2.7671,1.501
2.7982,1.4524
2.7291,1.4061
2.7801,1.3543
2.2991,1.9033
2.4455,1.9331
2.6121,1.946
1.3952,1.3971
1.7313,1.3887
1.8323,1.4311
1.9463,1.4203
2.065,1.3751
2.4618,1.5718
2.1137,1.0431
1.8142,1.9265
2.7533,1.5441
2.1197,2.9703
2.3019,2.4496
2.4756,2.4507
